npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122412_Thunderstorm_Wind+Tornado_1448_409_1521_464.npz,Thunderstorm_Wind+Tornado,2020-12-24T12:00:00,1448,409,1521,464,33.42537307739258,35.24797058105469,280.3768920898437,283.03680419921875,2020-12-24 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122412_Thunderstorm_Wind+Tornado_1448_409_1521_464.npz,2020122412_Thunderstorm_Wind+Tornado_1448_409_1521_464,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122412_Thunderstorm_Wind+Tornado_1448_409_1521_464_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090814_Flood+Hail+Thunderstorm_Wind_544_279_659_355.npz,Flood+Hail+Thunderstorm_Wind,2020-09-08T14:00:00,544,279,659,355,31.191383361816406,33.50691604614258,251.0688934326172,254.91539001464844,2020-09-08 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090814_Flood+Hail+Thunderstorm_Wind_544_279_659_355.npz,2020090814_Flood+Hail+Thunderstorm_Wind_544_279_659_355,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090814_Flood+Hail+Thunderstorm_Wind_544_279_659_355_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020093017_Funnel_Cloud_1778_0_1798_20.npz,Funnel_Cloud,2020-09-30T17:00:00,1778,0,1798,20,21.14753150939941,21.752992630004883,287.17608642578125,287.8266296386719,2020-09-30 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020093017_Funnel_Cloud_1778_0_1798_20.npz,2020093017_Funnel_Cloud_1778_0_1798_20,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020093017_Funnel_Cloud_1778_0_1798_20_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102522_Marine_Thunderstorm_Wind_1454_147_1495_188.npz,Marine_Thunderstorm_Wind,2020-10-25T22:00:00,1454,147,1495,188,26.72279357910156,27.961292266845703,279.05108642578125,280.4454345703125,2020-10-25 22:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102522_Marine_Thunderstorm_Wind_1454_147_1495_188.npz,2020102522_Marine_Thunderstorm_Wind_1454_147_1495_188,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102522_Marine_Thunderstorm_Wind_1454_147_1495_188_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083000_Hail+Thunderstorm_Wind_839_336_928_407.npz,Hail+Thunderstorm_Wind,2020-08-30T00:00:00,839,336,928,407,33.28041076660156,35.18070602416992,260.51739501953125,263.4169616699219,2020-08-30 00:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083000_Hail+Thunderstorm_Wind_839_336_928_407.npz,2020083000_Hail+Thunderstorm_Wind_839_336_928_407,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083000_Hail+Thunderstorm_Wind_839_336_928_407_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083001_Thunderstorm_Wind_846_335_899_386.npz,Thunderstorm_Wind,2020-08-30T01:00:00,846,335,899,386,33.25727081298828,34.61524963378906,260.76104736328125,262.4622802734375,2020-08-30 01:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083001_Thunderstorm_Wind_846_335_899_386.npz,2020083001_Thunderstorm_Wind_846_335_899_386,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083001_Thunderstorm_Wind_846_335_899_386_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083115_Flash_Flood+Hail+Lightning+Thunderstorm_Wind_865_382_936_456.npz,Flash_Flood+Hail+Lightning+Thunderstorm_Wind,2020-08-31T15:00:00,865,382,936,456,34.528377532958984,36.50122833251953,261.35382080078125,263.7016296386719,2020-08-31 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083115_Flash_Flood+Hail+Lightning+Thunderstorm_Wind_865_382_936_456.npz,2020083115_Flash_Flood+Hail+Lightning+Thunderstorm_Wind_865_382_936_456,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083115_Flash_Flood+Hail+Lightning+Thunderstorm_Wind_865_382_936_456_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101004_Waterspout_1184_234_1224_274.npz,Waterspout,2020-10-10T04:00:00,1184,234,1224,274,30.092374801635746,31.236648559570312,271.3144836425781,272.64483642578125,2020-10-10 04:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101004_Waterspout_1184_234_1224_274.npz,2020101004_Waterspout_1184_234_1224_274,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101004_Waterspout_1184_234_1224_274_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082916_Flash_Flood+Thunderstorm_Wind_446_312_554_367.npz,Flash_Flood+Thunderstorm_Wind,2020-08-29T16:00:00,446,312,554,367,31.704782485961918,33.537353515625,247.90093994140625,251.5162811279297,2020-08-29 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082916_Flash_Flood+Thunderstorm_Wind_446_312_554_367.npz,2020082916_Flash_Flood+Thunderstorm_Wind_446_312_554_367,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082916_Flash_Flood+Thunderstorm_Wind_446_312_554_367_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020093002_Marine_Thunderstorm_Wind_1538_663_1591_730.npz,Marine_Thunderstorm_Wind,2020-09-30T02:00:00,1538,663,1591,730,39.619239807128906,41.69864273071289,285.2123413085937,287.60064697265625,2020-09-30 02:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020093002_Marine_Thunderstorm_Wind_1538_663_1591_730.npz,2020093002_Marine_Thunderstorm_Wind_1538_663_1591_730,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020093002_Marine_Thunderstorm_Wind_1538_663_1591_730_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020091005_Flash_Flood_1543_672_1592_721.npz,Flash_Flood,2020-09-10T05:00:00,1543,672,1592,721,39.846309661865234,41.43014907836914,285.4610595703125,287.54840087890625,2020-09-10 05:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020091005_Flash_Flood_1543_672_1592_721.npz,2020091005_Flash_Flood_1543_672_1592_721,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020091005_Flash_Flood_1543_672_1592_721_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100716_Thunderstorm_Wind_1542_700_1595_750.npz,Thunderstorm_Wind,2020-10-07T16:00:00,1542,700,1595,750,40.55266189575195,42.19267654418945,285.6730651855469,287.9345703125,2020-10-07 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100716_Thunderstorm_Wind_1542_700_1595_750.npz,2020100716_Thunderstorm_Wind_1542_700_1595_750,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100716_Thunderstorm_Wind_1542_700_1595_750_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082914_Thunderstorm_Wind_597_599_637_639.npz,Thunderstorm_Wind,2020-08-29T14:00:00,597,599,637,639,39.91347122192383,41.07320022583008,251.69027709960935,253.2154083251953,2020-08-29 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082914_Thunderstorm_Wind_597_599_637_639.npz,2020082914_Thunderstorm_Wind_597_599_637_639,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082914_Thunderstorm_Wind_597_599_637_639_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083118_Thunderstorm_Wind_563_551_603_591.npz,Thunderstorm_Wind,2020-08-31T18:00:00,563,551,603,591,38.51737594604492,39.6877326965332,250.7056579589844,252.21392822265625,2020-08-31 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083118_Thunderstorm_Wind_563_551_603_591.npz,2020083118_Thunderstorm_Wind_563_551_603_591,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083118_Thunderstorm_Wind_563_551_603_591_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020081323_Flash_Flood+Flood+Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado_905_781_991_911.npz,Flash_Flood+Flood+Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado,2020-08-13T23:00:00,905,781,991,911,45.233924865722656,48.71915435791016,262.7218017578125,266.150146484375,2020-08-13 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020081323_Flash_Flood+Flood+Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado_905_781_991_911.npz,2020081323_Flash_Flood+Flood+Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado_905_781_991_911,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020081323_Flash_Flood+Flood+Funnel_Cloud+Hail+Thunderstorm_Wind+Tornado_905_781_991_911_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122817_Flash_Flood+Flood+Thunderstorm_Wind_244_363_320_447.npz,Flash_Flood+Flood+Thunderstorm_Wind,2020-12-28T17:00:00,244,363,320,447,32.017189025878906,34.629547119140625,240.99612426757807,243.92745971679688,2020-12-28 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122817_Flash_Flood+Flood+Thunderstorm_Wind_244_363_320_447.npz,2020122817_Flash_Flood+Flood+Thunderstorm_Wind_244_363_320_447,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122817_Flash_Flood+Flood+Thunderstorm_Wind_244_363_320_447_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101122_Thunderstorm_Wind_953_591_1033_725.npz,Thunderstorm_Wind,2020-10-11T22:00:00,953,591,1033,725,40.07852935791016,43.73486328125,264.3993225097656,267.43475341796875,2020-10-11 22:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101122_Thunderstorm_Wind_953_591_1033_725.npz,2020101122_Thunderstorm_Wind_953_591_1033_725,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101122_Thunderstorm_Wind_953_591_1033_725_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100713_Thunderstorm_Wind_1451_707_1537_810.npz,Thunderstorm_Wind,2020-10-07T13:00:00,1451,707,1537,810,41.13798141479492,44.34452819824219,282.5573425292969,286.46728515625,2020-10-07 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100713_Thunderstorm_Wind_1451_707_1537_810.npz,2020100713_Thunderstorm_Wind_1451_707_1537_810,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100713_Thunderstorm_Wind_1451_707_1537_810_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122513_Marine_High_Wind_114_695_182_750.npz,Marine_High_Wind,2020-12-25T13:00:00,114,695,182,750,39.73234176635742,41.64970779418945,233.9553375244141,236.7923889160156,2020-12-25 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122513_Marine_High_Wind_114_695_182_750.npz,2020122513_Marine_High_Wind_114_695_182_750,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122513_Marine_High_Wind_114_695_182_750_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122508_Flood_1506_811_1546_851.npz,Flood,2020-12-25T08:00:00,1506,811,1546,851,43.78310394287109,45.06217956542969,285.4036560058594,287.1947021484375,2020-12-25 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122508_Flood_1506_811_1546_851.npz,2020122508_Flood_1506_811_1546_851,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122508_Flood_1506_811_1546_851_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101015_Debris_Flow+Flash_Flood+Thunderstorm_Wind+Tornado_1262_331_1345_440.npz,Debris_Flow+Flash_Flood+Thunderstorm_Wind+Tornado,2020-10-10T15:00:00,1262,331,1345,440,32.242557525634766,35.42998123168945,274.0821838378906,277.20733642578125,2020-10-10 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101015_Debris_Flow+Flash_Flood+Thunderstorm_Wind+Tornado_1262_331_1345_440.npz,2020101015_Debris_Flow+Flash_Flood+Thunderstorm_Wind+Tornado_1262_331_1345_440,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101015_Debris_Flow+Flash_Flood+Thunderstorm_Wind+Tornado_1262_331_1345_440_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083101_Hail_872_637_915_681.npz,Hail,2020-08-31T01:00:00,872,637,915,681,41.40579605102539,42.56755447387695,261.5071716308594,263.0417175292969,2020-08-31 01:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083101_Hail_872_637_915_681.npz,2020083101_Hail_872_637_915_681,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083101_Hail_872_637_915_681_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020090816_Thunderstorm_Wind_920_607_961_648.npz,Thunderstorm_Wind,2020-09-08T16:00:00,920,607,961,648,40.58187103271485,41.67679214477539,263.239501953125,264.6933288574219,2020-09-08 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020090816_Thunderstorm_Wind_920_607_961_648.npz,2020090816_Thunderstorm_Wind_920_607_961_648,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020090816_Thunderstorm_Wind_920_607_961_648_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101116_Hail+Thunderstorm_Wind_879_567_972_678.npz,Hail+Thunderstorm_Wind,2020-10-11T16:00:00,879,567,972,678,39.49594879150391,42.48682403564453,261.7637939453125,265.1205444335937,2020-10-11 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101116_Hail+Thunderstorm_Wind_879_567_972_678.npz,2020101116_Hail+Thunderstorm_Wind_879_567_972_678,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101116_Hail+Thunderstorm_Wind_879_567_972_678_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101121_Thunderstorm_Wind_926_590_989_646.npz,Thunderstorm_Wind,2020-10-11T21:00:00,926,590,989,646,40.10195159912109,41.62141036987305,263.44635009765625,265.69976806640625,2020-10-11 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101121_Thunderstorm_Wind_926_590_989_646.npz,2020101121_Thunderstorm_Wind_926_590_989_646,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101121_Thunderstorm_Wind_926_590_989_646_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101010_Flash_Flood_1214_223_1257_266.npz,Flash_Flood,2020-10-10T10:00:00,1214,223,1257,266,29.700502395629883,30.94195556640625,272.2005615234375,273.63885498046875,2020-10-10 10:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101010_Flash_Flood_1214_223_1257_266.npz,2020101010_Flash_Flood_1214_223_1257_266,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101010_Flash_Flood_1214_223_1257_266_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100108_Waterspout_1358_692_1405_742.npz,Waterspout,2020-10-01T08:00:00,1358,692,1405,742,41.53570556640625,43.06637191772461,279.160400390625,281.1437683105469,2020-10-01 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100108_Waterspout_1358_692_1405_742.npz,2020100108_Waterspout_1358_692_1405_742,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100108_Waterspout_1358_692_1405_742_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020120715_Hail_1358_364_1430_456.npz,Hail,2020-12-07T15:00:00,1358,364,1430,456,32.73112869262695,35.47444534301758,277.2678527832031,280.0553283691406,2020-12-07 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020120715_Hail_1358_364_1430_456.npz,2020120715_Hail_1358_364_1430_456,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020120715_Hail_1358_364_1430_456_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122411_Flood_1404_566_1479_642.npz,Flood,2020-12-24T11:00:00,1404,566,1479,642,37.79926300048828,40.18753433227539,279.93505859375,282.981689453125,2020-12-24 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122411_Flood_1404_566_1479_642.npz,2020122411_Flood_1404_566_1479_642,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122411_Flood_1404_566_1479_642_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020121621_Flood_1457_590_1497_630.npz,Flood,2020-12-16T21:00:00,1457,590,1497,630,38.32476425170898,39.58059310913086,281.88677978515625,283.5017395019531,2020-12-16 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020121621_Flood_1457_590_1497_630.npz,2020121621_Flood_1457_590_1497_630,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020121621_Flood_1457_590_1497_630_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122416_Marine_Thunderstorm_Wind_1465_554_1540_637.npz,Marine_Thunderstorm_Wind,2020-12-24T16:00:00,1465,554,1540,637,37.11373519897461,39.71889114379883,281.8968505859375,285.0163269042969,2020-12-24 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122416_Marine_Thunderstorm_Wind_1465_554_1540_637.npz,2020122416_Marine_Thunderstorm_Wind_1465_554_1540_637,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122416_Marine_Thunderstorm_Wind_1465_554_1540_637_prithvi.npz,True,True,val
